,word,1501-1550,1551-1600,1601-1650,1651-1700,mean,in_lila_embeddings,in_lasla,in_operamaiora,transl,1501-1550_freq,1551-1600_freq,1601-1650_freq,1651-1700_freq
3277,mereo,722,1654,1422,2859,1664.25,True,True,True,"earn, deserve/merit/have right, win/gain/incur, earn soldier/whore pay, serve",5.6496852413241144e-05,4.6102469623447904e-05,7.92962684804359e-05,0.00010506445202512375
1862,rostrum,413,2534,909,2793,1662.25,False,True,False,"beak, curved bow (of a ship), speaker's platform (in Rome's Forum) (pl.)",3.2317451588183646e-05,7.063099034209008e-05,5.06893868134432e-05,0.00010263903970135384
955,con,1517,3673,451,999,1660.0,False,False,False,with,0.00011870599045829198,0.00010237870068133262,2.5149519750124185e-05,3.671192290069906e-05
1304,mirabilis,586,2035,984,3025,1657.5,True,True,True,"amazing, wondrous, remarkable",4.585478603069156e-05,5.672220416186003e-05,5.487167945481641e-05,0.00011116473150612078
3703,gloria,900,1986,1448,2284,1654.5,True,True,True,"glory, fame, honor",7.042543929628396e-05,5.5356411530935634e-05,8.074612992944528e-05,8.393396587106772e-05
3983,orientalis,586,1383,1925,2719,1653.25,False,False,True,"eastern, of/belonging to the east, easterly, oriental",4.585478603069156e-05,3.8548800174866055e-05,0.00010734551112857884,9.991963800500576e-05
642,aeternus,579,2709,1577,1723,1647.0,True,True,True,"eternal/everlasting/imperishable, perpetual, w/out start/end, [in ~=>forever]",4.5307032613942686e-05,7.550882116682006e-05,8.79396732726072e-05,6.331796111902351e-05
112,auicenna,1735,3272,893,687,1646.75,False,False,True,,0.00013576459686561409,9.120149976295136e-05,4.979716438328359e-05,2.5246337370150407e-05
4714,mortalis,1301,2078,1272,1935,1646.5,True,True,True,mortal,0.00010180388502718382,5.792075687879368e-05,7.09316831976895e-05,7.110867949234504e-05
1079,obscurus,805,2398,1320,2060,1645.75,True,True,True,"dim, dark, obscure, dusky, shadowy, only faintly/dimly seen, dingy, gloomy",6.299164292612066e-05,6.684021895829993e-05,7.360835048816835e-05,7.570226343887895e-05
2192,aegyptus,1350,2022,997,2206,1643.75,True,True,True,Egypt,0.00010563815894442596,5.635985101488009e-05,5.559661017932109e-05,8.106756948843056e-05
230,mentio,1351,2519,907,1798,1643.75,True,True,True,"lie, deceive, invent, imitate, feign, pretend, speak falsely about",0.00010571640943253294,7.021289055711323e-05,5.0577859009673255e-05,6.607411148694385e-05
876,augustus,656,1636,1436,2844,1643.0,True,True,True,"sacred, venerable, majestic, august, solemn, dignified, worthy of honor (Ecc)",5.133232019818032e-05,4.560074988147568e-05,8.007696310682557e-05,0.00010451322195153967
5396,prodo,1279,2365,1252,1659,1638.75,True,True,True,"project, thrust forward, bring forth, produce, give birth to, create, nominate, betray",0.00010008237428883022,6.592039943135085e-05,6.981640515998999e-05,6.096604613839814e-05
1340,saxum,1152,2181,1385,1831,1637.25,False,True,False,"rock, stone",9.014456229924349e-05,6.0791708735634757e-05,7.723300411069179e-05,6.728681764882882e-05
2193,ardeo,1031,2221,1616,1680,1637.0,True,True,True,burn,8.067625323829864e-05,6.190664149557304e-05,9.011446544612126e-05,6.173776824141584e-05
866,positio,1169,2554,1177,1639,1634.75,True,True,True,"position, place, framing (law), method of presenting (theme), downbeat",9.147482059706218e-05,7.118845672205922e-05,6.563411251861678e-05,6.0231072706952715e-05
2010,exorior,1072,2422,1200,1844,1634.5,True,True,True,"come out, come forth, bring, appear, rise, begin, spring up, cheer up",8.388452325068491e-05,6.75091786142629e-05,6.691668226197122e-05,6.776455037926833e-05
3550,ruber,834,2219,1739,1737,1632.25,True,True,True,"red, ruddy, painted red, [Rubrum Mare => Red Sea, Arabian/Persian Gulf]",6.526090708122314e-05,6.185089485757611e-05,9.69734253779733e-05,6.383244252103531e-05
904,amplus,1013,2283,1509,1720,1631.25,True,True,True,"great, large, spacious, wide, ample, distinguished, important, honorable",7.926774445237296e-05,6.363478727347737e-05,8.414772794442882e-05,6.32077151043067e-05
5297,opera,856,1866,1399,2395,1629.0,False,True,False,"work, achievement, oeuvre",6.698241781957675e-05,5.201161325112079e-05,7.801369873708146e-05,8.801306841558984e-05
5994,publicus,776,1445,1298,2997,1629.0,True,True,True,"public, (res, rei) ( Publica ae) = state, government, republic",6.072237877101818e-05,4.027694595277039e-05,7.238154464669887e-05,0.00011013576870209719
6501,uersor,830,2437,1359,1890,1629.0,False,True,False,,6.494790512879521e-05,6.792727839923975e-05,7.578314266168241e-05,6.945498927159282e-05
996,committo,1444,2220,1040,1809,1628.25,True,True,True,"to entrust (e.g. a task) to another, to start, to leave to​",0.00011299370482648229,6.187876817657458e-05,5.799445796037506e-05,6.647834687423884e-05
1523,australis,752,948,1735,3076,1627.75,False,False,True,"southern, of/brought by the south wind, of southern hemisphere (constellation)",5.8844367056450604e-05,2.642390641053725e-05,9.67503697704334e-05,0.00011303891375630662
943,abeo,858,1970,1591,2090,1627.25,True,True,True,"bless, make happy, gladden, delight, enrich (with)",6.713891879579072e-05,5.4910438426960326e-05,8.872036789899685e-05,7.680472358604708e-05
6073,pendeo,923,2336,1271,1969,1624.75,True,True,True,"hang, hang down, depend, [~ ab ore => hang upon the lips, listen attentively]",7.222520052274456e-05,6.511207318039559e-05,7.087591929580452e-05,7.235813432580226e-05
1881,comes,747,2358,1243,2128,1619.0,True,True,True,"companion, friend",5.8453114615915694e-05,6.572528619836164e-05,6.93145300430252e-05,7.82011731057934e-05
4316,luteus,898,2376,1690,1510,1618.5,True,True,True,"yellow, saffron, of mud or clay, good for nothing",7.026893832007001e-05,6.622700594033387e-05,9.424099418560948e-05,5.549049407412971e-05
5129,lector,994,1194,1609,2674,1617.75,True,True,True,reader,7.778098517834029e-05,3.328074288415768e-05,8.972411813292643e-05,9.826594778425354e-05
902,claudo,923,2234,1322,1987,1616.5,True,True,True,"limping, lame, defective/crippled/imperfect, uneven/halting/wavering/uncertain",7.222520052274456e-05,6.226899464255298e-05,7.37198782919383e-05,7.301961041410313e-05
5746,germani,982,3638,805,1002,1606.75,False,True,False,"own/full (of brother/sister), genuine, real, actual, true",7.68419793210565e-05,0.00010140313451638663,4.48899410174057e-05,3.6822168915415876e-05
1805,uiscus,735,2675,1220,1796,1606.5,False,True,False,,5.751410875863191e-05,7.456112832087252e-05,6.803196029967074e-05,6.600061414379931e-05
734,experior,770,2180,1295,2180,1606.25,True,True,True,"try, test, experience",6.0252875842376284e-05,6.0763835416636294e-05,7.221425294104395e-05,8.011210402755151e-05
2494,uacuus,785,1969,1087,2572,1603.25,True,True,True,,6.142663316398102e-05,5.4882565107961864e-05,6.061536134896894e-05,9.451758328388188e-05
3656,narro,627,1951,996,2824,1599.5,True,True,True,tell,4.906305604307783e-05,5.438084536598964e-05,5.5540846277436116e-05,0.00010377824852009424
805,fallo,1007,2268,1154,1966,1598.75,True,True,True,"deceive, slip by, disappoint, be mistaken, beguile, drive away, fail, cheat",7.879824152373107e-05,6.321668748850051e-05,6.435154277526232e-05,7.224788831108544e-05
1831,recedo,634,2015,1358,2384,1597.75,True,True,True,"recede, go back, withdraw, ebb, retreat, retire, move/keep/pass/slip away",4.961080945982671e-05,5.616473778189089e-05,7.572737875979744e-05,8.760883302829486e-05
5294,salus,978,2788,1061,1562,1597.25,True,True,True,"salutation, greeting, safety, salvation, health",7.652897736862859e-05,7.771081336769816e-05,5.916549989995956e-05,5.740142499588782e-05
390,uenenum,1081,2355,1383,1569,1597.0,True,True,True,,8.458877764364774e-05,6.564166624136628e-05,7.712147630692184e-05,5.765866569689372e-05
3847,laedo,753,3334,1272,1023,1595.5,True,True,True,hurt,5.892261754455759e-05,9.292964554085569e-05,7.09316831976895e-05,3.759389101843357e-05
362,extraho,805,3172,766,1636,1594.75,True,True,True,"drag out, prolong, rescue, extract, remove",6.299164292612066e-05,8.841416786310566e-05,4.271514884389163e-05,6.01208266922359e-05
3396,generalis,639,1624,1662,2453,1594.5,True,True,True,"general, generic, shared by/common to a class/kind, of the nature of a thing",5.000206190036162e-05,4.52662700534942e-05,9.267960493283014e-05,9.014449136678158e-05
3673,iecur,1202,3888,701,568,1589.75,False,True,False,liver,9.405708670459259e-05,0.00010837146426600088,3.909049522136819e-05,2.087324545305012e-05
1407,franciscus,709,1366,1923,2360,1589.5,False,False,False,Francis,5.5479596067850374e-05,3.8074953751892284e-05,0.00010723398332480889,8.672686491056035e-05
78,calculus,592,1822,1507,2436,1589.25,True,True,True,"pebble, (bladder) stone, piece for reckoning/voting/game, calculation",4.6324288959333456e-05,5.078518721518869e-05,8.403620014065887e-05,8.951976395005297e-05
2196,discrimen,899,2477,1208,1773,1589.25,True,True,True,"crisis, separating line, division, distinction, difference",7.034718880817699e-05,6.904221115917803e-05,6.736279347705104e-05,6.515539469763708e-05
1904,respicio,727,2351,1379,1891,1587.0,True,True,True,"look back at, gaze at, consider, respect, care for, provide for",5.6888104853776054e-05,6.553017296537244e-05,7.689842069938194e-05,6.949173794316509e-05
3825,tueor,993,2733,1023,1598,1586.75,True,True,True,"see, look at, protect, watch, uphold",7.770273469023332e-05,7.617778082278303e-05,5.7046471628330474e-05,5.872437717248959e-05
5718,restituo,783,2199,1177,2188,1586.75,True,True,True,"restore, revive, bring back, make good",6.127013218776705e-05,6.129342847760698e-05,6.563411251861678e-05,8.040609340012967e-05
3236,penetro,709,2295,1370,1963,1584.25,True,True,True,"enter, penetrate",5.5479596067850374e-05,6.396926710145885e-05,7.639654558241715e-05,7.213764229636863e-05
600,cogito,691,2261,868,2502,1580.5,True,True,True,think,5.4071087281924694e-05,6.302157425551131e-05,4.840306683615919e-05,9.194517627382288e-05
6051,pax,766,1817,1083,2652,1579.5,True,True,True,peace,5.993987388994836e-05,5.0645820620196396e-05,6.0392305741429035e-05,9.745747700966358e-05
3231,memoro,850,1450,915,3101,1579.0,True,True,True,"remember, be mindful of (w/GEN/ACC), mention/recount/relate, remind/speak of",6.651291489093486e-05,4.0416312547762676e-05,5.102397022475306e-05,0.00011395763054561341
5598,tempero,1020,3226,903,1164,1578.25,True,True,True,"combine, blend, temper, make mild, refrain from, control oneself",7.981549786912183e-05,8.991932708902233e-05,5.0354803402133346e-05,4.2775453710123836e-05
5690,germania,1050,2281,1066,1907,1576.0,False,True,False,"germany, germania",8.216301251233129e-05,6.357904063548045e-05,5.944431940938444e-05,7.007971668832143e-05
575,angelus,488,2420,1140,2250,1574.5,False,False,True,"angel, messenger",3.818623819620731e-05,6.745343197626598e-05,6.357084814887267e-05,8.26845110376105e-05
545,meatus,1128,3254,739,1173,1573.5,True,True,True,"go along, pass, travel",8.826655058467591e-05,9.069978002097913e-05,4.120952349299728e-05,4.3106191754274274e-05
1299,mathematicus,676,1691,1420,2494,1570.25,True,True,True,"mathematical, astrological",5.289732996031996e-05,4.713378242639081e-05,7.918474067666595e-05,9.16511869012447e-05
2336,solaris,607,1128,2080,2457,1568.0,False,False,True,"solace, console, comfort, soothe, ease, lighten, relieve, assuage, mitigate",4.7498046280938186e-05,3.1441103830259514e-05,0.00011598891592075012,9.029148605307067e-05
4038,uehemens,705,3502,718,1346,1567.75,True,True,True,,5.516659411542244e-05,9.761236313259648e-05,4.0038481553412785e-05,4.9463711936277215e-05
5530,aeger,853,3093,1032,1293,1567.75,True,True,True,ill,6.674766635525581e-05,8.621217566222756e-05,5.7548346745295256e-05,4.751603234294683e-05
195,indo,1104,2388,1145,1621,1564.5,True,True,True,"put in or on, introduce",8.638853887010834e-05,6.656148576831536e-05,6.384966765829755e-05,5.956959661865183e-05
2671,inclino,811,1886,1577,1984,1564.5,True,True,True,leaning,6.346114585476256e-05,5.2569079631089934e-05,8.79396732726072e-05,7.290936439938633e-05
5823,prohibeo,915,3410,786,1135,1561.5,True,True,True,"keep (back), prevent, hinder, restrain, prohibit",7.159919661788871e-05,9.504801778473843e-05,4.383042688159116e-05,4.1709742234527966e-05
5516,animaduerto,813,2408,1446,1569,1559.0,True,True,True,,6.361764683097651e-05,6.71189521482845e-05,8.063460212567533e-05,5.765866569689372e-05
2414,episcopus,1277,1563,1818,1573,1557.75,False,False,True,"bishop, patriarch, [~ castrensis => military bishop, ~ chori => choir director]",9.992587331261625e-05,4.356599759458832e-05,0.0001013787736268864,5.780566038318281e-05
4499,adiungo,728,2069,1447,1985,1557.25,True,True,True,connect,5.696635534188303e-05,5.766989700780757e-05,8.06903660275603e-05,7.29461130709586e-05
745,ambitus,900,2010,1477,1827,1553.5,True,True,True,"go round, visit in rotation, inspect, solicit, canvass, circle, embrace",7.042543929628396e-05,5.60253711868986e-05,8.236328308410959e-05,6.713982296253973e-05
3122,fundus,535,1684,1225,2742,1546.5,True,True,True,"farm, piece of land, estate, bottom, lowest part, foundation, an authority",4.186401113723547e-05,4.693866919340162e-05,6.831077980909562e-05,0.000100764857451168
280,ineo,755,1934,1400,2093,1545.5,True,True,True,"go into, enter upon",5.9079118520771554e-05,5.390699894301587e-05,7.806946263896643e-05,7.69149696007639e-05
193,sisto,1056,2473,954,1698,1545.25,True,True,True,"stop, check, cause to stand, set up",8.263251544097319e-05,6.89307178831842e-05,5.3198762398267125e-05,6.239924432971672e-05
1844,india,942,1856,1646,1724,1542.0,False,True,False,India,7.371195979677723e-05,5.173288006113622e-05,9.178738250267054e-05,6.335470979059578e-05
5136,uelocitas,725,1079,1417,2935,1539.0,True,True,True,,5.673160387756209e-05,3.007531119933512e-05,7.901744897101102e-05,0.00010785735106461636
6307,sero,1543,2407,1014,1185,1537.25,False,True,False,"wreath, join, entwine, interweave, bind together, compose, contrive",0.00012074050314907352,6.709107882928603e-05,5.6544596511365686e-05,4.354717581314153e-05
4848,siccitas,724,3875,758,791,1537.0,True,True,True,"dryness, drought, dried up condition",5.6653353389455104e-05,0.00010800911111902094,4.226903762881183e-05,2.9068199213666624e-05
3435,conseruo,589,2687,1154,1709,1534.75,True,True,True,"slave, slaves (male)",4.6089537495012506e-05,7.489560814885401e-05,6.435154277526232e-05,6.280347971701171e-05
2149,inflammatio,1159,3922,511,544,1534.0,False,False,True,"inflammation, action of setting ablaze, kindling",9.069231571599236e-05,0.00010931915711194843,2.849535386322275e-05,1.9991277335315607e-05
2792,operor,646,2962,1218,1302,1532.0,True,True,True,"work, operate (math.)",5.05498153171105e-05,8.256077087342969e-05,6.79204324959008e-05,4.784677038709728e-05
5260,canon,763,3504,877,977,1530.25,False,False,True,"canon, ecclesiastical title, member of canonry/cathedral chapter, Augustinian",5.970512242562741e-05,9.766810977059339e-05,4.890494195312397e-05,3.590345212610909e-05
3476,quis,1110,2324,993,1687,1528.5,True,True,True,to be able,8.685804179875023e-05,6.477759335241411e-05,5.537355457178119e-05,6.199500894242175e-05
923,habito,1526,1976,1291,1317,1527.5,True,True,True,"have, hold, possess, consider, think",0.00011941024485125481,5.5077678340951066e-05,7.199119733350404e-05,4.8398000460681345e-05
5794,fugio,911,2396,1208,1582,1524.25,True,True,True,flee,7.128619466546077e-05,6.678447232030302e-05,6.736279347705104e-05,5.813639842733325e-05
1075,morsus,1050,3346,747,951,1523.5,True,True,True,"bite, sting, hurt, pain, vex, criticize, carp at, eat, consume, bite/cut into",8.216301251233129e-05,9.326412536883717e-05,4.165563470807709e-05,3.494798666523004e-05
1572,gratus,957,1935,1290,1903,1521.25,True,True,True,"grateful, thankful, pleasant",7.488571711838196e-05,5.393487226201433e-05,7.193543343161907e-05,6.993272200203235e-05
3276,uro,1130,2858,1030,1059,1519.25,True,True,True,"exist, emerge",8.842305156088988e-05,7.966194569759015e-05,5.74368189415253e-05,3.8916843195035344e-05
6005,inaequalis,717,2228,1505,1615,1516.25,True,True,True,"uneven, unequal, not smooth/level (surface), irregular (shape), patchy/variable",5.610559997270623e-05,6.210175472856223e-05,8.392467233688891e-05,5.9349104589218204e-05
6142,caelestis,272,1456,1483,2854,1516.25,True,True,True,,2.1284132765099155e-05,4.0583552461753415e-05,8.269786649541944e-05,0.00010488070866726239
6119,carmen,1600,1380,1482,1601,1515.75,True,True,True,"song, poem",0.0001252007809711715,3.846518021787068e-05,8.264210259353447e-05,5.883462318720641e-05
5696,gallicus,894,2058,1130,1973,1513.75,False,True,False,"Gallic, of Gaul, of the Gauls",6.995593636764208e-05,5.736329049882454e-05,6.301320913002291e-05,7.250512901209135e-05
1253,taurus,1513,2090,679,1772,1513.5,True,True,True,"Taurus, bull",0.00011839298850586405,5.825523670677516e-05,3.786368937989872e-05,6.51186460260648e-05
3470,aquila,412,2338,516,2783,1512.25,True,True,True,"dark colored/hued, swarthy",3.223920110007666e-05,6.51678198183925e-05,2.8774173372647628e-05,0.00010227155298563112
